,SERIES_NAME,NET_ASSETS
0,Asset Allocation Fund,27420412062.52
1,iShares MSCI South Korea ETF,4218591433.85
2,PGIM Total Return Bond Fund,55073191637.41
3,T. Rowe Price Retirement 2055 Fund,4056118942.06
4,THE HARTFORD MIDCAP FUND,14396639559.35
5,U.S. Total Bond Index Master Portfolio,11172370716.65
6,T. Rowe Price Retirement I 2030 Fund - I Class,7114750298.62
7,Delaware Value Fund,14819002167.95
8,T. Rowe Price Dynamic Global Bond Fund,4614227831.74
9,JOHCM International Select Fund,8863505520.48
10,Loomis Sayles Strategic Income Fund,7004664400.07
11,Franklin New York Tax-Free Income Fund,3938258280.2
12,Edgewood Growth Fund,17757390322.92
13,Strategic Advisers Small-Mid Cap Fund,8134200363.1
14,Federated Total Return Bond Fund,8564622213.05
15,Franklin Mutual Shares VIP Fund,3211769934.23
16,Columbia Acorn Fund,4165937609.48
17,JPMorgan SmartRetirement 2045 Fund,4165609808.59
18,JNL/Mellon Healthcare Sector Fund,3351228524.04
19,iShares Short-Term Corporate Bond ETF,13207921686.87
20,VANGUARD EQUITY INCOME FUND,39269255180.63
21,North Carolina Capital Management Trust - Term Portfolio,4568597944.93
22,S&P 500 Index Master Portfolio,23224427013.38
23,T.A. World ex U.S. Core Equity Portfolio,4049768174.89
24,BARON GROWTH FUND,7285586284.26
25,AST Advanced Strategies Portfolio,8760917082.95
26,Fidelity Stock Selector All Cap Fund,9088863676.54
27,Schwab U.S. Dividend Equity ETF,11208232649.3
28,Baird Aggregate Bond Fund,23130624055.38
29,Mid Cap Index Fund,3320458605.92
30,Ivy Science and Technology Fund,8150137164.29
31,iShares U.S. Real Estate ETF,4398470504.2
32,Master Total Return Portfolio,16932953789.79
33,PGIM Short Duration High Yield Income Fund,3165524537.77
34,ProShares S&P 500 Dividend Aristocrats ETF,6227969128.06
35,500 Index Trust,6126573722.1
36,Fidelity SAI International Index Fund,6949995960.78
37,The Consumer Discretionary Select Sector SPDR Fund,14362619399.98
38,Northern Stock Index Fund,9934248714.61
39,Merger Fund,3187699111.59
40,PIMCO Total Return Portfolio,6366865712.43
41,LifePath Index 2025 Master Portfolio,4506181435.71
42,Fidelity Emerging Markets Fund,4468992702.78
43,Invesco Oppenheimer Rochester High Yield Municipal Fund,7657782688.29
44,College Retirement Equities Fund - Global Equities Account,21327030201
45,VANGUARD RUSSELL 1000 GROWTH INDEX FUND,6369126131.56
46,Franklin Income VIP Fund,4950790877.17
47,LargeCap Growth Fund I,10263102792.02
48,Intermediate-Term Bond Fund,3991959057.3
49,VANGUARD LIFESTRATEGY CONSERVATIVE GROWTH FUND,10786364439.93
50,Lord Abbett Floating Rate Fund,9384296552.27
51,Janus Henderson Global Technology Fund,3706337285
52,iShares MSCI Japan ETF,14373621615.86
53,Fidelity Value Fund,6872110087.29
54,Fidelity Freedom 2025 Fund,29204437284.49
55,Janus Henderson Forty Fund,14301825152
56,EQ/Moderate Growth Strategy Portfolio,7333873691.35
57,Eaton Vance Global Macro Absolute Return Fund,3557326519.05
58,Fidelity Capital and Income Fund,12484843111.12
59,AB High Income Municipal Portfolio,3231575494.33
60,Strategic Advisers Tax-Sensitive Short Duration Fund,3426277862.39
61,First Trust Enhanced Short Maturity ETF,4987394014.77
62,Lazard International Strategic Equity Portfolio,6306853524.53
63,T. Rowe Price Institutional Large-Cap Growth Fund,16601598439.79
64,Angel Oak Multi-Strategy Income Fund,7740672567.08
65,American Funds Moderate Growth and Income Portfolio,9727243514.84
66,ClearBridge Dividend Strategy Fund,6809147937.33
67,Metropolitan West Total Return Bond Fund,80538390448.62
68,VANGUARD MID-CAP VALUE INDEX FUND,21534835687.97
69,AST Multi-Sector Fixed Income Portfolio,16299112243.15
70,THRIVENT MODERATE ALLOCATION PORTFOLIO,10457675194.09
71,Intermediate-Term Tax-Free Bond Fund,4046069898.36
72,Nuveen Short Duration High Yield Municipal Bond Fund,6554868168
73,International Fund,10086463884.58
74,Nuveen AMT-Free Quality Municipal Income Fund,4439423377
75,Bond Fund,10548596180.43
76,VANGUARD GLOBAL EQUITY FUND,7095053371.4
77,iShares National Muni Bond ETF,15033977686.21
78,First Eagle Global Fund,49622101397.46
79,AST AllianzGI World Trends Portfolio,5033609592.87
80,American Funds 2030 Target Date Retirement Fund,27005027144.84
81,Fidelity Growth and Income Portfolio,6671773509.98
82,VANGUARD SHORT-TERM TREASURY FUND,8871228169.32
83,SIMT Tax-Managed Large Cap Fund,4246406371.06
84,TIAA-CREF S&P 500 Index Fund,6024178184
85,DFA FIVE-YEAR GLOBAL FIXED INCOME PORTFOLIO,15200153109.63
86,Templeton World Fund,3539500473.62
87,JNL/S&P Managed Moderate Growth Fund,5746292010.65
88,Fidelity Inflation-Protected Bond Index Fund,7058363629.95
89,MFS Diversified Income Fund,3997466896.83
90,Fidelity Nasdaq Composite Index Fund,7152510697.87
91,Davis New York Venture Fund,8722145211.42
92,SPDR Portfolio S&P 500 Value ETF,5006742636.32
93,Franklin Federal Intermediate Term Tax Free Income Fund,3622253132.23
94,Victory Sycamore Small Company Opportunity Fund,5612336329.91
95,TCW Total Return Bond Fund,6377569779.14
96,Fidelity Freedom Index 2030 Fund,8177059712.52
97,LifePath Index 2035 Master Portfolio,4076580991
98,THE HARTFORD BALANCED INCOME FUND,13755730814.27
99,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,411020286456.68
100,VANGUARD TAX-MANAGED BALANCED FUND,5423307928.72
101,First Trust Dow Jones Internet Index Fund,7853256374.55
102,Brighthouse Asset Allocation 80 Portfolio,10304475655.39
103,SPDR(R) Bloomberg Barclays High Yield Bond ETF,11416530318.05
